movieId,title,genres,price_USD
8950,The Machinist (2004),Drama|Mystery|Thriller,19.11
8958,Ray (2004),Drama,8.97
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,15.44
8965,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy,6.83
8969,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance,19.47
8970,Finding Neverland (2004),Drama,15.56
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,15.39
8977,Alexander (2004),Action|Adventure|Drama,15.89
8981,Closer (2004),Drama|Romance,13.02
8983,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance,10.9
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,7.29
8985,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller,13.88
27611,Battlestar Galactica (2003),Drama|Sci-Fi,9.95
27660,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi,15.58
27706,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy,9.26
27773,Old Boy (2003),Mystery|Thriller,11.68
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller,14.82
27808,Spanglish (2004),Comedy|Drama|Romance,17.11
27815,"Chorus, The (Choristes, Les) (2004)",Drama,12.99
27831,Layer Cake (2004),Crime|Drama|Thriller,18.02
27846,"Corporation, The (2003)",Documentary,19.47
27904,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,10.5
30707,Million Dollar Baby (2004),Drama,7.57
30749,Hotel Rwanda (2004),Drama,11.74
30793,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy,16.53
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,15.21
30812,"Aviator, The (2004)",Drama,7.08
30816,"Phantom of the Opera, The (2004)",Drama|Romance,8.5
30822,In Good Company (2004),Comedy|Drama,7.16
30825,Meet the Fockers (2004),Comedy,11.6
31221,Elektra (2005),Action|Adventure|Crime|Drama,17.62
31410,"Downfall (Untergang, Der) (2004)",Drama,11.79
31433,"Wedding Date, The (2005)",Comedy|Romance,16.83
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,13.64
31685,Hitch (2005),Comedy|Romance,8.81
31696,Constantine (2005),Action|Fantasy|Horror|Thriller,17.21
31878,Kung Fu Hustle (Gong fu) (2004),Action|Comedy,5.45
32029,Hostage (2005),Action|Crime|Drama|Thriller,14.96
32031,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,17.12
32587,Sin City (2005),Action|Crime|Mystery|Thriller,5.08
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,6.63
33162,Kingdom of Heaven (2005),Action|Drama|Romance,7.57
33166,Crash (2004),Crime|Drama,18.03
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,7.06
33615,Madagascar (2005),Adventure|Animation|Children|Comedy,11.08
33660,Cinderella Man (2005),Drama|Romance,19.78
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,17.72
33794,Batman Begins (2005),Action|Crime,15.95
33836,Bewitched (2005),Comedy|Fantasy|Romance,16.63
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,17.45
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,10.55
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,9.0
34162,Wedding Crashers (2005),Comedy|Romance,16.54
34319,"Island, The (2005)",Action|Sci-Fi|Thriller,5.44
34405,Serenity (2005),Action|Adventure|Sci-Fi,19.43
34437,Broken Flowers (2005),Comedy|Drama,9.55
34520,"Dukes of Hazzard, The (2005)",Action|Adventure|Comedy,7.54
35836,"40-Year-Old Virgin, The (2005)",Comedy|Romance,12.86
36401,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller,7.74
36517,"Constant Gardener, The (2005)",Drama|Thriller,11.91
36519,Transporter 2 (2005),Action|Crime|Thriller,5.93
36529,Lord of War (2005),Action|Crime|Drama|Thriller,16.12
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy,15.07
37380,Doom (2005),Action|Horror|Sci-Fi,14.73
37384,Waiting... (2005),Comedy,11.02
37386,Aeon Flux (2005),Action|Sci-Fi,12.45
37727,Flightplan (2005),Action|Drama|Thriller,6.28
37729,Corpse Bride (2005),Animation|Comedy|Fantasy|Romance,13.96
37733,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,15.15
37741,Capote (2005),Crime|Drama,19.13
37830,Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi,17.86
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,19.72
38061,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,10.65
39183,Brokeback Mountain (2005),Drama|Romance,5.29
39292,"Good Night, and Good Luck. (2005)",Crime|Drama,5.84
40278,Jarhead (2005),Action|Drama,19.8
40583,Syriana (2005),Drama|Thriller,10.69
40629,Pride & Prejudice (2005),Drama|Romance,7.19
40732,"Descent, The (2005)",Adventure|Drama|Horror|Thriller,6.81
40815,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller,13.76
40819,Walk the Line (2005),Drama|Romance,7.38
40826,Rent (2005),Drama|Romance,10.0
41285,Match Point (2005),Crime|Drama|Romance,6.03
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy,7.09
41569,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,17.34
41997,Munich (2005),Action|Crime|Drama|Thriller,17.75
42011,Fun with Dick and Jane (2005),Comedy|Crime,16.41
42723,Hostel (2005),Horror,18.76
42738,Underworld: Evolution (2006),Action|Fantasy|Horror,15.04
43928,Ultraviolet (2006),Action|Fantasy|Sci-Fi|Thriller,8.2
44022,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy,9.25
44191,V for Vendetta (2006),Action|Sci-Fi|Thriller,7.4
44195,Thank You for Smoking (2006),Comedy|Drama,10.55
44199,Inside Man (2006),Crime|Drama|Thriller,12.36
44555,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller,18.53
44665,Lucky Number Slevin (2006),Crime|Drama|Mystery,18.11
44761,Brick (2005),Crime|Drama|Mystery,14.54
44840,"Benchwarmers, The (2006)",Comedy,9.45
44972,Scary Movie 4 (2006),Comedy|Horror,12.95
44974,Hard Candy (2005),Drama|Thriller,9.49
45081,Silent Hill (2006),Fantasy|Horror|Thriller,8.2
45186,Mission: Impossible III (2006),Action|Adventure|Thriller,15.7
45431,Over the Hedge (2006),Adventure|Animation|Children|Comedy,16.65
45447,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,6.48
45499,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,17.57
45501,"Break-Up, The (2006)",Comedy|Drama|Romance,19.93
45517,Cars (2006),Animation|Children|Comedy,12.21
45666,Nacho Libre (2006),Comedy,18.14
45668,"Lake House, The (2006)",Drama|Fantasy|Romance,8.63
45672,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance,9.97
45720,"Devil Wears Prada, The (2006)",Comedy|Drama,9.11
45722,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,15.8
45728,Clerks II (2006),Comedy,10.89
45880,Marie Antoinette (2006),Drama|Romance,16.72
45950,"Inconvenient Truth, An (2006)",Documentary,18.69
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",Action|Crime|Drama|Thriller,17.0
46530,Superman Returns (2006),Action|Adventure|Sci-Fi,7.32
46578,Little Miss Sunshine (2006),Adventure|Comedy|Drama,15.97
46723,Babel (2006),Drama|Thriller,16.51
46965,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller,8.61
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy,6.51
46972,Night at the Museum (2006),Action|Comedy|Fantasy,7.73
46976,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,18.88
47044,Miami Vice (2006),Action|Crime|Drama|Thriller,14.06
47099,"Pursuit of Happyness, The (2006)",Drama,7.03
47200,Crank (2006),Action|Thriller,15.37
47518,Accepted (2006),Comedy,18.88
47610,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance,14.26
47629,The Queen (2006),Drama,18.85
47997,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller,18.02
48043,"Fountain, The (2006)",Drama|Fantasy|Romance,16.23
48082,"Science of Sleep, The (La science des rêves) (2006)",Comedy|Drama|Fantasy|Romance,5.74
48304,Apocalypto (2006),Adventure|Drama|Thriller,15.57
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,14.78
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,16.3
48516,"Departed, The (2006)",Crime|Drama|Thriller,10.39
48738,"Last King of Scotland, The (2006)",Drama|Thriller,18.06
48774,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller,18.71
48780,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,9.52
48783,Flags of Our Fathers (2006),Drama,11.77
49272,Casino Royale (2006),Action|Adventure|Thriller,7.78
49274,Happy Feet (2006),Adventure|Animation|Children|Comedy,5.02
49278,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller,17.15
49286,"Holiday, The (2006)",Comedy|Romance,9.09
49530,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller,15.02
49649,Eragon (2006),Action|Adventure|Fantasy,7.36
49651,Rocky Balboa (2006),Action|Drama,9.5
50068,Letters from Iwo Jima (2006),Drama,6.86
50794,Smokin' Aces (2006),Action|Crime|Drama|Thriller,12.93
50872,Ratatouille (2007),Animation|Children|Drama,9.01
51077,Ghost Rider (2007),Action|Fantasy|Thriller,9.14
51084,Music and Lyrics (2007),Comedy|Romance,14.92
51086,"Number 23, The (2007)",Drama|Mystery|Thriller,6.27
51255,Hot Fuzz (2007),Action|Comedy|Crime|Mystery,11.73
51412,Next (2007),Action|Sci-Fi|Thriller,11.08
51540,Zodiac (2007),Crime|Drama|Thriller,11.95
51662,300 (2007),Action|Fantasy,16.03
51935,Shooter (2007),Action|Drama|Thriller,14.73
52245,Blades of Glory (2007),Comedy|Romance,16.29
52281,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller,9.1
52287,Meet the Robinsons (2007),Action|Adventure|Animation|Children|Comedy|Sci-Fi,10.87
52328,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller,10.39
52458,Disturbia (2007),Drama|Thriller,14.18
52604,Fracture (2007),Crime|Drama|Mystery|Thriller,7.79
52722,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller,5.26
52973,Knocked Up (2007),Comedy|Drama|Romance,10.54
52975,Hairspray (2007),Comedy|Drama,10.76
53000,28 Weeks Later (2007),Horror|Sci-Fi|Thriller,19.91
53121,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy,6.11
53125,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy,6.84
53322,Ocean's Thirteen (2007),Crime|Thriller,14.72
53464,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi,19.53
53519,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller,17.36
53894,Sicko (2007),Documentary|Drama,5.32
53953,1408 (2007),Drama|Horror|Thriller,8.22
53972,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller,16.44
53993,Evan Almighty (2007),Comedy|Fantasy,18.71
53996,Transformers (2007),Action|Sci-Fi|Thriller,18.75
54001,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy,17.23
54004,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance,6.63
54190,Across the Universe (2007),Drama|Fantasy|Romance,5.04
54259,Stardust (2007),Adventure|Comedy|Fantasy|Romance,10.44
54272,"Simpsons Movie, The (2007)",Animation|Comedy,8.43
54286,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,14.8
54503,Superbad (2007),Comedy,19.34
54881,"King of Kong, The (2007)",Documentary,12.83
54995,Planet Terror (2007),Action|Horror|Sci-Fi,5.85
54997,3:10 to Yuma (2007),Action|Crime|Drama,8.97
54999,Shoot 'Em Up (2007),Action|Comedy|Crime,16.1
55052,Atonement (2007),Drama|Romance,15.74
55118,Eastern Promises (2007),Crime|Drama|Thriller,18.12
55232,Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller,11.2
55247,Into the Wild (2007),Action|Adventure|Drama,16.58
55269,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama,11.99
55276,Michael Clayton (2007),Drama|Thriller,11.79
55282,30 Days of Night (2007),Horror|Thriller,9.11
55290,Gone Baby Gone (2007),Crime|Drama|Mystery,19.21
55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama,10.67
55442,Persepolis (2007),Animation|Drama,13.47
55721,Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller,14.87
55765,American Gangster (2007),Crime|Drama|Thriller,14.04
55768,Bee Movie (2007),Animation|Comedy,13.61
55820,No Country for Old Men (2007),Crime|Drama,6.19
55830,Be Kind Rewind (2008),Comedy,19.6
56145,"Mist, The (2007)",Horror|Sci-Fi,13.69
56152,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Romance,6.51
56171,"Golden Compass, The (2007)",Adventure|Children|Fantasy,7.11
56174,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller,9.18
56251,Futurama: Bender's Big Score (2007),Animation|Comedy|Sci-Fi,9.86
56367,Juno (2007),Comedy|Drama|Romance,19.16
56587,"Bucket List, The (2007)",Comedy|Drama,5.99
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Thriller,17.32
56775,National Treasure: Book of Secrets (2007),Action|Adventure,10.65
56782,There Will Be Blood (2007),Drama,7.02
56941,P.S. I Love You (2007),Comedy|Drama|Romance,16.22
56949,27 Dresses (2008),Comedy|Romance,17.72
57368,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,9.41
57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",Animation|Comedy|Drama|Romance|Sci-Fi,5.76
57640,Hellboy II: The Golden Army (2008),Action|Adventure|Fantasy|Sci-Fi,10.8
57669,In Bruges (2008),Comedy|Crime|Drama|Thriller,9.63
58025,Jumper (2008),Action|Adventure|Drama|Sci-Fi|Thriller,11.01
58047,"Definitely, Maybe (2008)",Comedy|Drama|Romance,11.09
58156,Semi-Pro (2008),Comedy,7.55
58293,"10,000 BC (2008)",Adventure|Romance|Thriller,9.54
58295,"Bank Job, The (2008)",Action|Crime|Thriller,10.31
58559,"Dark Knight, The (2008)",Action|Crime|Drama,11.96
58803,21 (2008),Crime|Drama|Romance|Thriller,16.51
58998,Forgetting Sarah Marshall (2008),Comedy|Romance,19.47
59022,Harold & Kumar Escape from Guantanamo Bay (2008),Adventure|Comedy,17.53
59258,Baby Mama (2008),Comedy,15.06
59315,Iron Man (2008),Action|Adventure|Sci-Fi,10.09
59369,Taken (2008),Action|Crime|Drama|Thriller,16.01
59387,"Fall, The (2006)",Adventure|Drama|Fantasy,14.64
59501,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy,15.47
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi,12.74
59725,Sex and the City (2008),Comedy|Romance,10.29
59784,Kung Fu Panda (2008),Action|Animation|Children|Comedy,10.8
59900,You Don't Mess with the Zohan (2008),Comedy,9.45
60040,"Incredible Hulk, The (2008)",Action|Sci-Fi,18.31
60069,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,8.87
60072,Wanted (2008),Action|Thriller,7.88
60074,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy,15.76
60126,Get Smart (2008),Action|Comedy,6.51
60397,Mamma Mia! (2008),Comedy|Romance,5.13
60684,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller,6.64
60756,Step Brothers (2008),Comedy,17.34
60950,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance,19.29
61024,Pineapple Express (2008),Action|Comedy|Crime,5.65
61132,Tropic Thunder (2008),Action|Adventure|Comedy,16.01
61240,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance,13.78
61323,Burn After Reading (2008),Comedy|Crime|Drama,18.65
62155,Nick and Norah's Infinite Playlist (2008),Comedy|Drama|Romance,9.76
62374,Body of Lies (2008),Action|Drama|Thriller,16.18
62849,RocknRolla (2008),Action|Crime,10.42
62999,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy,6.59
63082,Slumdog Millionaire (2008),Crime|Drama|Romance,15.89
63113,Quantum of Solace (2008),Action|Adventure|Thriller,5.15
63131,Role Models (2008),Comedy,18.92
63859,Bolt (2008),Action|Adventure|Animation|Children|Comedy,19.27
63876,Milk (2008),Drama,12.38
63992,Twilight (2008),Drama|Fantasy|Romance|Thriller,17.62
64614,Gran Torino (2008),Crime|Drama,5.52
64716,Seven Pounds (2008),Drama,8.87
64839,"Wrestler, The (2008)",Drama,9.15
64957,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance,6.33
64969,Yes Man (2008),Comedy,5.61
64983,Valkyrie (2008),Drama|Thriller,10.04
65088,Bedtime Stories (2008),Adventure|Children|Comedy,19.72
65230,Marley & Me (2008),Comedy|Drama,5.31
65261,Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy,14.78
65514,Ip Man (2008),Action|Drama,6.0
66097,Coraline (2009),Animation|Fantasy|Thriller,9.65
66203,He's Just Not That Into You (2009),Comedy|Drama|Romance,8.16
66934,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Sci-Fi,5.73
67087,"I Love You, Man (2009)",Comedy,15.62
67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller,5.24
